"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*06r1j*","Romer Taveras","CLE","OF","6584","FA","19","","0","0","-","0%","0%"
"*05ubo*","Andrew Taylor","HOU","SP","6585","FA","24","","0","0","-","3%","0%"
"*05luq*","Carson Taylor","SEA","1B","6587","FA","26","","0","0","-","1%","0%"
"*06c0z*","Devin Taylor","ATH","OF","6588","FA","22","","0","0","-","29%","+2%"
"*066cp*","Evan Taylor","CHC","RP","6589","FA","26","","0","0","-","0%","0%"
"*06y07*","John Taylor","TEX","2B,SS","6590","FA","24","","0","0","-","0%","0%"
"*06gjt*","Nelly Taylor","BOS","OF","6591","FA","23","","0","0","-","7%","0%"
"*05t79*","Will Taylor","PIT","OF","6592","FA","23","","0","0","-","3%","0%"
"*06yw0*","Zane Taylor","ATH","SP","6593","FA","23","","0","2","465.3","9%","0%"
"*06mx1*","Kavares Tears","SD","OF","6594","FA","23","","0","0","-","6%","0%"
"*064n5*","Dylan Tebrake","WSH","RP","6595","FA","26","","0","0","-","0%","0%"
"*06uhm*","Clevari Tejada","PIT","SP","6596","FA","21","","0","0","-","0%","0%"
"*06rqv*","DAngelo Tejada","CHW","SS","6597","FA","20","","0","0","-","0%","0%"
"*067zj*","Henry Tejada","BAL","RP","6598","FA","21","","0","0","-","0%","0%"
"*05ui1*","Joaquin Tejada","PIT","RP","6599","FA","22","","0","0","-","0%","0%"
"*04pup*","Leury Tejada","TEX","SP,RP","6600","FA","26","","0","0","-","0%","0%"
"*06me9*","Oliver Tejada","SF","OF","6601","FA","19","NYY Wed 8:05PM","0","0","-","2%","0%"
"*062xy*","Railin Tejada","TOR","OF","6602","FA","20","","0","0","-","1%","0%"
"*06sjp*","Ronald Tejada","NYY","RP","6603","FA","19","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06c2d*","Dashyll Tejeda","WSH","OF","6604","FA","19","","0","0","-","1%","0%"
"*0638j*","Enmanuel Tejeda","NYY","2B","6605","FA","21","@SF Wed 8:05PM","0","0","-","8%","+1%"
"*067yl*","Yoel Tejeda","WSH","SP","6606","FA","22","","0","0","-","2%","0%"
"*06sjv*","Nico Tellache","SEA","SP,RP","6607","FA","28","","0","0","-","0%","0%"
"*06pps*","Raider Tello","PHI","1B,3B","6608","FA","24","","0","0","-","0%","0%"
"*06hwk*","Mikey Tepper","WSH","SP","6609","FA","23","","0","0","-","0%","0%"
"*06nlm*","Efren Teran","BOS","SS","6610","FA","19","","0","0","-","0%","0%"
"*06und*","Saul Teran","PHI","RP","6611","FA","23","","0","0","-","0%","0%"
"*06c88*","Gabriel Terrero","NYY","2B","6612","FA","20","@SF Wed 8:05PM","0","0","-","2%","0%"
"*06rfz*","Marcos Terrero","NYM","C","6613","FA","20","","0","0","-","0%","0%"
"*06tm7*","Robert Terrero","ARI","SP","6614","FA","19","","0","0","-","0%","0%"
"*06rwe*","Ronald Terrero","BAL","2B","6615","FA","18","","0","0","-","0%","0%"
"*06qnc*","Andrew Tess","BAL","C,1B","6616","FA","19","","0","0","-","1%","0%"
"*06hzh*","Yereny Teus","TB","SP","6617","FA","22","","0","0","-","1%","0%"
"*06c4x*","Francis Texido","LAA","SP,RP","6618","FA","20","","0","0","-","1%","0%"
"*06k4x*","Tanner Thach","COL","1B","6619","FA","21","","0","0","-","3%","0%"
"*04053*","Matt Thaiss","BOS","C","6620","FA","30","","0","0","-","2%","0%"
"*06z65*","Jhosman Theran","LAD","OF","6621","FA","18","","0","0","-","0%","0%"
"*072ek*","Cardell Thibodeaux","SD","OF","6622","FA","22","","0","0","-","0%","0%"
"*05xol*","Andy Thomas","SD","C,1B","6623","FA","27","","0","0","-","1%","0%"
"*06mpb*","Jared Thomas","COL","OF","6624","FA","22","","0","0","-","24%","+1%"
"*06mfi*","Jhoan Thomas","WSH","RP","6625","FA","19","","0","0","-","0%","0%"
"*066f7*","Johnathon Thomas","WSH","OF","6626","FA","25","","0","0","-","0%","0%"
"*070bv*","Justin Thomas","HOU","OF","6627","FA","22","","0","0","-","0%","0%"
"*06qpv*","Jay Thomason","MIN","3B","6628","FA","23","","0","0","-","1%","0%"
"*06qth*","Bennett Thompson","CLE","C","6629","FA","23","","0","0","-","0%","0%"
"*06hh5*","Benny Thompson","LAA","RP","6630","FA","24","","0","0","-","0%","0%"
"*06qhu*","Brandt Thompson","STL","SP","6631","FA","23","","0","0","-","0%","0%"
"*06ywj*","Danny Thompson","TOR","RP","6632","FA","23","","0","0","-","0%","0%"
"*06r4c*","J.D. Thompson","MIL","SP","6633","FA","22","","0","0","-","13%","0%"
"*06ht9*","Jordan Thompson","LAD","SS","6634","FA","24","","0","0","-","0%","0%"
"*06tl9*","Paxton Thompson","PHI","RP","6635","FA","26","","0","0","-","0%","0%"
"*01sb1*","Trayce Thompson","BOS","OF","6636","FA","34","","0","0","-","1%","0%"
"*04aqh*","Tyree Thompson","TEX","RP","6637","FA","28","","0","0","-","0%","0%"
"*03de5*","Zach Thompson","ATL","RP","6638","FA","32","","0","0","-","1%","0%"
"*05t0n*","Sam Thoresen","CHC","RP","6639","FA","27","","0","0","-","0%","0%"
"*061ym*","Tyler Thornton","CLE","RP","6640","FA","25","","0","0","-","1%","0%"
"*06ekq*","Zach Thornton","NYM","SP","6641","FA","24","","0","0","-","7%","+1%"
"*06qvm*","Brock Tibbitts","TOR","C","6642","FA","23","","0","0","-","1%","0%"
"*06qxs*","Humberto Tiberi","LAA","C","6644","FA","19","","0","0","-","0%","0%"
"*06qp1*","Matt Tiberia","SEA","SP","6645","FA","23","","0","0","-","0%","0%"
"*06rt7*","Brian Tiburcio","COL","RP","6646","FA","17","","0","0","-","0%","0%"
"*06hw5*","Josh Tiedemann","NYY","RP","6647","FA","21","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06fqy*","Izack Tiger","TEX","SP","6648","FA","24","","0","0","-","4%","+1%"
"*05j6x*","Junior Tilien","DET","OF","6649","FA","23","","0","0","-","1%","0%"
"*06c7a*","Jesus Tillero","LAD","SP","6650","FA","19","","0","0","-","3%","0%"
"*06zif*","Cam Tilly","NYM","SP,RP","6651","FA","21","","0","0","-","2%","0%"
"*06qk5*","Shay Timmer","DET","RP","6652","FA","23","","0","0","-","0%","0%"
"*06hs1*","Josh Timmerman","MIL","RP","6653","FA","23","","0","0","-","0%","0%"
"*060w8*","Vin Timpanelli","CIN","RP","6654","FA","27","","0","0","-","0%","0%"
"*06gui*","Johnny Tincher","CLE","C","6655","FA","24","","0","0","-","0%","0%"
"*05ymv*","Dameivi Tineo","MIA","SP","6656","FA","22","","0","0","-","1%","0%"
"*06tn6*","Riskiel Tineo","MIA","RP","6657","FA","22","","0","0","-","0%","0%"
"*03moe*","Jesus Tinoco","MIA","RP","6658","FA","30","","0","0","-","4%","0%"
"*06ywk*","Matthew Tippie","NYY","RP","6659","FA","22","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05xpn*","Riley Tirotta","TOR","1B,3B,OF","6660","FA","27","","0","0","-","1%","0%"
"*06qua*","Griffin Tobias","MIL","RP","6661","FA","20","","0","0","-","1%","0%"
"*06qi0*","Jonathan Todd","TOR","RP","6662","FA","24","","0","0","-","0%","0%"
"*06qow*","Cole Tolbert","BOS","SP","6663","FA","23","","0","0","-","0%","0%"
"*064p2*","Rodolfo Toledano","TOR","SP","6664","FA","20","","0","0","-","0%","0%"
"*066po*","Francisco Toledo","NYM","C","6665","FA","20","","0","0","-","0%","0%"
"*06mvb*","Almen Tolentino","MIA","C","6666","FA","19","","0","0","-","2%","0%"
"*05h2t*","Milan Tolentino","CLE","2B,3B,SS","6667","FA","24","","0","0","-","3%","0%"
"*05yfp*","Erik Tolman","WSH","SP,RP","6668","FA","26","","0","0","-","0%","0%"
"*05yfd*","Tyler Tolve","ATL","C","6669","FA","25","","0","0","-","1%","0%"
"*05uc8*","Tucker Toman","TOR","3B","6670","FA","22","","0","0","-","5%","0%"
"*06rfp*","Juan Tomas","CHC","SS","6671","FA","18","","0","0","-","6%","+1%"
"*05ilr*","Shohei Tomioka","ATH","RP","6672","FA","29","","0","0","-","0%","0%"
"*06gin*","Landon Tomkins","PIT","RP","6673","FA","25","","0","0","-","0%","0%"
"*06ywl*","Julian Tonghini","WSH","RP","6674","FA","24","","0","0","-","0%","0%"
"*05unh*","Gavin Tonkel","PHI","OF","6675","FA","23","","0","0","-","0%","0%"
"*06z07*","Sam Tookoian","LAA","RP","6676","FA","22","","0","0","-","0%","0%"
"*06qrq*","Marshall Toole","TB","OF","6677","FA","22","","0","0","-","1%","0%"
"*063dm*","Cristofer Torin","ARI","2B,SS","6678","FA","20","","0","0","-","11%","+1%"
"*06qhe*","Diego Tornes","ATL","OF","6679","FA","17","","0","0","-","21%","+2%"
"*06mv7*","Jonfreider Torrealba","MIA","RP","6680","FA","18","","0","0","-","0%","0%"
"*06r1i*","Osmar Torrealba","CLE","OF","6681","FA","18","","0","0","-","0%","0%"
"*06rpx*","Adrian Torres","LAD","SP","6682","FA","18","","0","0","-","1%","0%"
"*06hhg*","Alejandro Torres","HOU","RP","6683","FA","24","","0","0","-","0%","0%"
"*06mv1*","Andres Torres","TB","C,1B","6684","FA","18","","0","0","-","0%","0%"
"*06hny*","Bryan Torres","STL","C,2B,OF","6685","FA","28","","0","2","463.6","6%","+1%"
"*066fp*","Carlos Torres","COL","RP","6686","FA","24","","0","0","-","0%","0%"
"*06z68*","Carlos Torres","TEX","C","6687","FA","18","","0","0","-","0%","0%"
"*06saq*","Emile Torres","TB","OF","6688","FA","18","","0","0","-","0%","0%"
"*06rid*","Enry Torres","CIN","C","6689","FA","17","","0","0","-","1%","0%"
"*05ydd*","Eric Torres","BAL","RP","6690","FA","26","","0","0","-","1%","0%"
"*061z2*","Erick Torres","KC","OF","6691","FA","21","","0","0","-","2%","0%"
"*06gzz*","Javi Torres","CLE","RP","6692","FA","21","","0","0","-","0%","0%"
"*05vyr*","Jose Torres","COL","SS","6693","FA","26","","0","0","-","2%","0%"
"*072g8*","Jose Gabriel Torres","SEA","SP","6694","FA","25","","0","0","-","0%","0%"
"*06ytw*","Juan Torres","NYY","2B","6695","FA","18","@SF Wed 8:05PM","0","0","-","0%","0%"
"*04pme*","Lenny Torres","PHI","RP","6696","FA","25","","0","0","-","3%","0%"
"*0642d*","Luis Torres","LAA","1B","6697","FA","22","","0","0","-","1%","0%"
"*06v68*","Luis Torres","TOR","RP","6698","FA","20","","0","0","-","0%","0%"
"*062kc*","Marcos Torres","TEX","OF","6699","FA","21","","0","0","-","2%","0%"
"*03dbl*","Nick Torres","NYY","OF","6700","FA","32","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06c2g*","Rafhlmil Torres","CIN","2B,SS","6701","FA","20","","0","0","-","0%","0%"
"*06o0r*","Stharlin Torres","CIN","SP","6702","FA","19","","0","0","-","7%","+1%"
"*0518c*","Victor Torres","MIL","C","6703","FA","25","","0","0","-","0%","0%"
"*06pee*","Wande Torres","MIL","SP","6704","FA","21","","0","0","-","0%","0%"
"*06kx2*","Wuinder Torres","CLE","C","6705","FA","19","","0","0","-","0%","0%"
"*04apk*","Cristhian Tortosa","PHI","RP","6706","FA","27","","0","0","-","0%","0%"
"*06upu*","Miguel Toscano","TB","SP","6707","FA","19","","0","0","-","0%","0%"
"*06c4t*","Deward Tovar","TEX","OF","6708","FA","19","","0","0","-","0%","0%"
"*06r1n*","Erich Tovar","CLE","RP","6709","FA","19","","0","0","-","0%","0%"
"*06rn9*","Jose Tovar","TB","C","6710","FA","20","","0","0","-","0%","0%"
"*06s47*","Luis Tovar","LAD","3B","6711","FA","18","","0","0","-","0%","0%"
"*06mav*","Pedro Tovar","MIL","OF","6712","FA","19","","0","0","-","0%","0%"
"*06mwb*","Yimy Tovar","SD","SS","6713","FA","19","","0","0","-","0%","0%"
"*05ilp*","Blake Townsend","TEX","SP,RP","6714","FA","24","","0","0","-","0%","0%"
"*06uxo*","Nick Trabacchi","MIN","RP","6715","FA","26","","0","0","-","0%","0%"
"*06hwe*","Michael Trausch","TEX","RP","6716","FA","21","","0","0","-","0%","0%"
"*06hx3*","Michael Trautwein","CIN","C","6717","FA","26","","0","0","-","0%","0%"
"*06r3d*","Jesus Travieso","PIT","SP","6718","FA","18","","0","0","-","3%","0%"
"*06uh2*","Hayden Travinski","HOU","1B","6719","FA","25","","0","0","-","0%","0%"
"*068xw*","Alonzo Tredwell","HOU","SP,RP","6720","FA","23","","0","0","-","7%","+1%"
"*06qjy*","Danny Trehey","HOU","RP","6721","FA","24","","0","0","-","0%","0%"
"*06hx1*","Josh Trentadue","TEX","SP","6722","FA","24","","0","0","-","3%","0%"
"*05wy0*","Carter Trice","CHC","OF","6724","FA","23","","0","0","-","1%","0%"
"*06o0l*","Fenwick Trimble","MIA","OF","6725","FA","23","","0","0","-","5%","0%"
"*06qjx*","Justin Trimble","HOU","1B,3B","6726","FA","22","","0","0","-","0%","0%"
"*05uwb*","Reed Trimble","BAL","OF","6727","FA","25","","0","0","-","3%","0%"
"*06ifm*","Wilian Trinidad","TB","3B","6728","FA","20","","0","0","-","0%","0%"
"*06hro*","Donny Troconis","ATH","SP","6729","FA","20","","0","0","-","1%","0%"
"*06f0s*","Austin Troesser","NYM","RP","6730","FA","23","","0","0","-","1%","0%"
"*056c8*","Chadwick Tromp","ATL","C","6731","FA","30","","0","0","-","1%","0%"
"*06qr9*","Eli Trop","PHI","RP","6732","FA","23","","0","0","-","0%","0%"
"*06zij*","Camden Troyer","NYY","OF","6733","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06hoh*","Derek True","HOU","SP","6734","FA","24","","0","0","-","0%","0%"
"*06qni*","Evan Truitt","SEA","SP","6735","FA","22","","0","0","-","0%","0%"
"*066pq*","Keduar Trujillo","HOU","1B","6736","FA","21","","0","0","-","0%","0%"
"*072qu*","Kotaro Tsunematsu","CHC","OF","6737","FA","22","","0","0","-","0%","0%"
"*06r6l*","Pedro Tucent","TOR","RP","6738","FA","23","","0","0","-","0%","0%"
"*06hes*","Braydon Tucker","PHI","SP","6739","FA","26","","0","0","-","0%","0%"
"*05jrj*","Carson Tucker","SD","2B","6740","FA","24","","0","0","-","1%","0%"
"*06ho9*","Stanley Tucker","BOS","OF","6741","FA","23","","0","0","-","0%","0%"
"*06hit*","Tevin Tucker","COL","2B","6742","FA","25","","0","0","-","0%","0%"
"*06qks*","Colin Tuft","BAL","C","6743","FA","23","","0","0","-","0%","0%"
"*06ppr*","Zack Tukis","PHI","RP","6744","FA","23","","0","0","-","0%","0%"
"*066k0*","Adam Tulloch","CLE","RP","6745","FA","25","","0","0","-","0%","0%"
"*06q33*","Brendan Tunink","LAD","OF","6746","FA","20","","0","0","-","9%","+1%"
"*06jbm*","Yunior Tur","ATH","SP","6747","FA","26","","0","0","-","1%","0%"
"*05y7w*","Gavin Turley","ATH","OF","6748","FA","22","","0","0","-","8%","0%"
"*04elj*","Matt Turner","NYM","RP","6749","FA","26","","0","0","-","0%","0%"
"*066cv*","Michael Turner","CHW","C","6750","FA","27","","0","0","-","0%","0%"
"*0657s*","Tyresse Turner","CLE","3B","6751","FA","26","","0","0","-","0%","0%"
"*06j3i*","Will Turner","BOS","OF","6752","FA","23","","0","0","-","1%","0%"
"*06qf2*","Trent Turzenski","BAL","RP","6753","FA","24","","0","0","-","0%","0%"
"*068nz*","Brady Tygart","BOS","SP","6754","FA","22","","0","0","-","2%","0%"
"*04q2b*","Kyle Tyler","CHW","SP,RP","6755","FA","29","","0","0","-","1%","0%"
"*0518z*","Mitchell Tyranski","CHC","RP","6756","FA","28","","0","0","-","0%","0%"
"*066qr*","Tyler Uberstine","BOS","SP","6757","FA","26","","0","0","-","3%","0%"
"*06uoe*","Giomar Ubiera","NYM","SS","6758","FA","18","","0","0","-","0%","0%"
"*06jfp*","Jhonayker Ugarte","KC","3B,SS","6759","FA","18","","0","0","-","3%","0%"
"*062hn*","Ronny Ugarte","COL","1B","6760","FA","21","","0","0","-","0%","0%"
"*05x06*","Miguel Ugueto","STL","OF","6761","FA","23","","0","0","-","1%","0%"
"*06z5a*","Krishan Ulacio","BOS","OF","6762","FA","18","","0","0","-","0%","0%"
"*06pqa*","Fidel Ulloa","COL","RP","6763","FA","23","","0","0","-","0%","0%"
"*061xq*","Miguel Ullola","HOU","SP","6764","FA","23","","0","3","465.1","26%","+1%"
"*06l47*","Hyungchan Um","KC","C","6765","FA","21","","0","0","-","1%","0%"
"*06tn7*","Grant Umberger","CHW","SP","6766","FA","24","","0","0","-","1%","0%"
"*03115*","Riley Unroe","HOU","OF","6767","FA","30","","0","0","-","0%","0%"
"*05u5c*","Francisco Urbaez","CIN","2B","6768","FA","28","","0","0","-","0%","0%"
"*06tm9*","Geison Urbaez","TOR","RP","6769","FA","25","","0","0","-","0%","0%"
"*069xw*","Jose Urbina","TB","SP","6770","FA","20","","0","0","-","13%","+1%"
"*06rjf*","Jose Urbina","ARI","C","6771","FA","19","","0","0","-","0%","0%"
"*04qou*","Misael Urbina","MIN","OF","6772","FA","23","","0","0","-","4%","0%"
"*06lwj*","Nestor Urbina","TOR","UT","6773","FA","18","","0","0","-","0%","0%"
"*06akg*","Omar Urbina","BAL","1B","6774","FA","20","","0","0","-","0%","0%"
"*04yrd*","Nomar Urdaneta","MIN","2B","6775","FA","25","","0","0","-","0%","0%"
"*06uqj*","Roberto Urdaneta","ATH","RP","6776","FA","20","","0","0","-","0%","0%"
"*06zfg*","Ryan Ure","KC","SP,RP","6777","FA","23","","0","0","-","0%","0%"
"*06uvw*","Antoni Urena","LAD","SS","6778","FA","19","","0","0","-","0%","0%"
"*066re*","Engelth Urena","NYY","1B","6779","FA","21","@SF Wed 8:05PM","0","0","-","4%","0%"
"*0629b*","Walbert Urena","LAA","SP","6780","FA","22","","0","0","-","5%","0%"
"*04t98*","Manuel Urias","HOU","SP,RP","6781","FA","24","","0","0","-","0%","0%"
"*06r1d*","Delni Uribe","CLE","SP","6782","FA","18","","0","0","-","0%","0%"
"*06ak6*","Isaias Uribe","PIT","RP","6783","FA","23","","0","0","-","0%","0%"
"*06v2u*","Miguel Useche","CHC","C","6784","FA","25","","0","0","-","0%","0%"
"*06r1c*","Santiago Ustariz","CLE","UT","6785","FA","19","","0","0","-","0%","0%"
"*06ms0*","Tommy Vail","CHW","SP,RP","6786","FA","26","","0","0","-","0%","0%"
"*05126*","Yordys Valdes","CLE","2B,SS","6787","FA","24","","0","0","-","1%","0%"
"*06sau*","Adrian Valdez","BOS","OF","6788","FA","18","","0","0","-","0%","0%"
"*06qy0*","Argenis Valdez","BAL","OF","6789","FA","19","","0","0","-","0%","0%"
"*0662n*","Derniche Valdez","CHC","OF","6790","FA","19","","0","0","-","4%","0%"
"*05rbw*","Esmerlyn Valdez","PIT","OF","6791","FA","22","","0","3","464.6","41%","+1%"
"*05j8n*","Jesus Valdez","ARI","3B","6792","FA","28","","0","0","-","0%","0%"
"*05y16*","Joel Valdez","CIN","RP","6793","FA","25","","0","0","-","0%","0%"
"*06tkj*","Jonawel Valdez","PIT","RP","6794","FA","21","","0","0","-","0%","0%"
"*062yu*","Kevin Valdez","CHC","SP","6795","FA","24","","0","0","-","0%","0%"
"*05ue1*","Luis Valdez","TEX","RP","6796","FA","22","","0","0","-","1%","0%"
"*06vy7*","Luisberth Valdez","ATL","SP","6797","FA","18","","0","0","-","0%","0%"
"*05rc2*","Malvin Valdez","CIN","OF","6798","FA","22","","0","0","-","1%","0%"
"*06sbe*","Miguel Valdez","SD","RP","6799","FA","22","","0","0","-","0%","0%"
"*06sbx*","Miguel Valdez","ARI","RP","6800","FA","19","","0","0","-","0%","0%"
"*07248*","Victor Valdez","TB","SS","6801","FA","17","","0","0","-","11%","+1%"
"*064oe*","Yoan Valdez","DET","RP","6802","FA","20","","0","0","-","0%","0%"
"*05yie*","Anthuan Valencia","CIN","OF","6803","FA","21","","0","0","-","1%","0%"
"*06rkk*","Eduardo Valencia","DET","C,1B","6804","FA","26","","0","5","470.2","10%","0%"
"*066mr*","Esmil Valencia","MIA","OF","6805","FA","20","","0","0","-","3%","0%"
"*066a3*","Chase Valentine","SD","OF","6806","FA","23","","0","0","-","0%","0%"
"*05rko*","Brandon Valenzuela","TOR","C","6807","FA","25","","0","0","-","2%","0%"
"*0519p*","Sahid Valenzuela","ATH","2B,3B","6808","FA","28","","0","0","-","0%","0%"
"*06mlb*","Juan Valera","BOS","SP","6809","FA","19","","0","0","-","19%","+2%"
"*06igg*","Jefferson Valladares","MIN","C,1B","6810","FA","23","","0","0","-","0%","0%"
"*06hwq*","John Valle","NYM","RP","6811","FA","21","","0","0","-","0%","0%"
"*06aq4*","Andres Valor","MIA","OF","6812","FA","20","","0","0","-","6%","+1%"
"*06zat*","Shane Van Dam","KC","RP","6813","FA","21","","0","0","-","0%","0%"
"*06lth*","Gijs van den Brink","KC","SP","7202","FA","20","","0","0","-","0%","0%"
"*06ywm*","Ty Van Dyke","STL","SP","6814","FA","22","","0","0","-","1%","0%"
"*04erh*","CJ Van Eyk","TOR","SP","6815","FA","27","","0","0","-","3%","0%"
"*060wz*","Peter Van Loon","BAL","RP","6816","FA","26","","0","0","-","1%","0%"
"*04pvn*","Connor Van Scoyoc","WSH","RP","6817","FA","26","","0","0","-","0%","0%"
"*06uxf*","Bryson Van Sickle","COL","RP","6818","FA","25","","0","0","-","0%","0%"
"*06fza*","Logan Van Treeck","CIN","SP","6819","FA","25","","0","0","-","0%","0%"
"*04eoi*","Ricky Vanasco","DET","SP","6821","FA","27","","0","0","-","2%","0%"
"*06gib*","Ryan Vanderhei","SF","RP","6822","FA","24","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06zas*","JC Vanek","KC","1B","6823","FA","21","","0","0","-","1%","0%"
"*064wg*","Reid VanScoter","SEA","SP","6820","FA","27","","0","0","-","2%","0%"
"*05mxd*","Cristhian Vaquero","WSH","OF","6824","FA","21","","0","0","-","14%","+1%"
"*06dqh*","Jose Varela","HOU","RP","6825","FA","21","","0","0","-","1%","0%"
"*04tm2*","Alexander Vargas","CIN","3B,SS","6826","FA","24","","0","0","-","3%","0%"
"*061wx*","Cesar Vargas","COL","SP","6827","FA","21","","0","0","-","0%","0%"
"*061v7*","Echedry Vargas","MIA","3B","6828","FA","20","","0","0","-","8%","+1%"
"*06imt*","Edward Vargas","CHC","OF","6829","FA","22","","0","0","-","0%","0%"
"*06vy4*","Esnaider Vargas","WSH","OF","6830","FA","18","","0","0","-","0%","0%"
"*06c7y*","Giovanni Vargas","STL","RP","6831","FA","19","","0","0","-","0%","0%"
"*05j8z*","Jheremy Vargas","MIL","2B","6832","FA","22","","0","0","-","1%","0%"
"*06cf5*","Jhocsuanth Vargas","TEX","C","6833","FA","19","","0","0","-","1%","0%"
"*06625*","Joendry Vargas","LAD","SS","6834","FA","20","","0","0","-","31%","+2%"
"*05un4*","Jordy Vargas","COL","SP","6835","FA","22","","0","0","-","4%","0%"
"*06mii*","Luis Vargas","ATL","RP","6836","FA","23","","0","0","-","0%","0%"
"*06249*","Marco Vargas","NYM","2B,SS","6837","FA","20","","0","0","-","6%","0%"
"*06sjq*","Mauricio Vargas","NYY","RP","6838","FA","18","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06mig*","Yeferson Vargas","LAA","SP","6839","FA","21","","0","0","-","1%","0%"
"*06hei*","Will Varmette","SD","SP,RP","6841","FA","22","","0","0","-","0%","0%"
"*06akf*","Andre Vasquez","CIN","SP,RP","6842","FA","20","","0","0","-","0%","0%"
"*06r6u*","Brandon Vasquez","SF","OF","6843","FA","19","NYY Wed 8:05PM","0","0","-","0%","0%"
"*066rr*","Carlos Vasquez","TOR","2B","6844","FA","20","","0","0","-","0%","0%"
"*06roa*","Daury Vasquez","ARI","SP","6845","FA","19","","0","0","-","1%","0%"
